File_Type,GValue
File_Version,2
GP,

MTP_Type,96Wells_Square
MTP_Wells_X,12
MTP_Wells_Y,8
Timestamp,20210326_122230
MTP,1
Plate-ID,
Well_Distance_X_MM,9
Well_Distance_Y_MM,9
Well_Shape,Square
Spot_Shape,Rectangle
Rectangle_Spot_Size_X_MM,3,0
Rectangle_Spot_Size_Y_MM,3,0
Deviation_From_Center_X_MM,0,0
Deviation_From_Center_Y_MM,0,0
Deviation_From_Perfect_Parallelness_DEG,0,0
Geometric_Correction_MM,0,50
Ignore_Top_G_Pixel_Percent,25,0
Ignore_Bottom_G_Pixel_Percent,10,0

Time (min),A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,G11,G12,H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12,,Input_Image
"980,25","29,112","149,669","149,727","28,322","31,555","144,500","38,027","28,882","143,220","31,563","29,506","28,759","26,033","34,720","26,590","28,894","27,518","144,557","38,222","26,029","143,361","145,249","77,153","27,243","25,753","25,990","27,435","25,714","33,027","30,449","28,857","26,704","29,008","26,629","63,557","149,482","144,496","26,214","28,510","144,700","34,439","32,953","33,159","30,114","27,339","34,853","27,008","33,816","25,953","27,896","28,204","140,678","30,600","32,220","102,798","29,771","37,378","137,369","27,404","148,588","26,986","35,184","146,327","26,153","30,302","27,422","28,216","27,669","136,704","27,996","140,725","43,992","32,049","30,612","36,894","30,731","35,353","34,582","47,669","31,720","40,639","33,204","135,961","35,927","32,731","149,925","34,261","34,575","150,712","39,529","33,173","47,824","42,408","39,829","147,151","31,049",,mtp06_20210327_044249.bmp
"1000,25","30,155","149,871","150,100","28,314","31,627","144,441","40,004","29,053","142,749","31,404","29,761","28,633","26,065","37,351","26,496","29,280","27,510","144,729","41,082","25,988","143,684","145,676","84,445","27,233","25,722","25,947","27,416","25,565","34,253","30,435","29,061","26,714","29,071","26,547","78,404","149,525","143,790","26,255","28,345","143,763","34,176","32,839","33,429","30,029","27,337","34,729","26,969","36,153","25,880","27,933","28,153","139,527","31,020","32,306","102,465","29,792","37,357","138,384","27,251","149,196","27,137","37,863","146,300","26,049","30,363","27,461","28,125","27,867","138,524","27,882","141,084","43,761","32,484","31,116","37,708","30,731","35,200","34,539","51,022","32,459","40,535","33,376","134,702","37,453","32,725","150,578","34,355","34,498","151,229","39,541","33,086","47,571","42,206","39,835","147,480","30,965",,mtp06_20210327_050240.bmp
"1020,25","29,435","149,957","150,231","28,400","31,747","144,151","42,502","28,998","142,614","31,271","29,818","28,741","26,094","40,127","26,465","29,839","27,494","144,541","45,135","26,022","143,692","145,931","91,784","27,216","25,753","25,975","27,490","25,586","35,894","30,318","29,229","26,680","29,010","26,578","94,253","149,355","143,408","26,327","29,412","142,406","34,310","32,678","33,678","30,037","27,376","34,829","26,965","38,624","25,837","27,855","28,071","137,604","31,590","32,524","101,633","29,792","37,312","139,159","27,265","148,080","27,327","40,641","146,339","26,206","30,676","27,394","28,141","27,906","139,369","27,949","140,898","43,725","34,249","31,531","38,651","30,698","35,282","34,737","55,737","33,757","40,798","34,173","133,445","38,753","32,931","150,800","34,463","34,547","151,202","39,533","33,186","47,584","42,443","40,002","147,880","30,835",,mtp06_20210327_052249.bmp
"1040,25","29,284","149,269","150,349","28,388","31,584","144,178","45,645","28,906","142,645","31,202","29,451","28,731","26,222","44,837","26,512","30,690","27,488","144,439","49,971","25,975","143,629","146,098","98,804","27,071","25,729","26,276","27,341","25,763","37,688","30,363","29,365","26,731","28,941","26,559","107,500","148,982","142,386","26,180","29,639","141,188","33,906","32,502","33,608","29,916","27,216","34,535","27,027","42,245","25,816","27,812","28,392","135,714","32,369","32,933","100,502","29,684","37,231","139,773","27,339","146,027","27,900","43,637","146,373","26,049","30,631","27,404","28,086","27,980","139,973","27,906","140,594","43,453","35,343","31,831","39,522","30,643","35,100","34,906","59,447","34,622","40,341","34,331","131,824","39,855","32,945","151,153","34,269","34,453","151,749","39,347","33,102","47,363","41,957","39,951","147,935","30,876",,mtp06_20210327_054249.bmp
"1060,25","29,122","148,914","150,298","28,327","31,475","143,794","49,227","29,008","142,606","31,198","29,549","28,735","26,175","47,886","26,541","31,639","27,565","144,622","55,822","26,043","143,337","146,310","105,347","27,200","25,696","26,369","27,476","25,780","40,006","30,339","29,396","26,675","28,992","26,498","117,645","147,369","141,822","26,224","29,959","140,031","33,912","32,537","33,737","30,010","27,241","34,675","26,986","45,614","25,759","28,539","28,390","134,080","33,051","33,476","100,688","29,800","37,308","140,802","27,357","144,043","27,900","47,390","145,210","26,063","30,851","27,341","28,210","28,184","140,608","27,906","140,275","43,604","36,286","32,176","40,739","30,708","35,147","35,029","64,792","36,200","40,247","34,927","130,702","42,294","33,167","151,227","34,308","34,357","151,837","39,312","33,124","47,559","41,935","39,855","148,422","30,829",,mtp06_20210327_060250.bmp
"1080,25","29,441","147,918","150,176","28,382","31,629","144,031","53,469","28,922","142,243","31,402","29,433","28,720","26,127","53,098","26,486","33,047","27,431","144,347","61,784","25,884","142,061","146,924","111,055","27,012","25,688","26,486","27,416","25,861","43,000","30,161","29,739","26,692","28,951","26,557","124,263","145,496","141,831","26,218","30,410","138,973","34,012","32,365","34,057","29,959","27,229","34,535","26,975","50,257","25,878","28,584","28,435","132,920","33,412","34,016","100,757","29,827","37,276","141,290","27,196","141,733","28,500","51,812","143,790","26,151","31,175","27,449","28,202","28,357","141,237","27,837","139,375","43,535","37,980","32,565","42,204","30,784","35,022","35,227","70,143","38,592","40,353","35,402","129,696","44,861","32,973","151,498","34,331","34,324","152,067","39,324","33,025","47,425","42,047","40,306","148,541","30,924",,mtp06_20210327_062249.bmp
"1100,25","29,835","144,149","147,675","28,135","31,429","141,396","57,737","28,690","139,841","31,249","29,606","28,535","26,033","58,137","26,378","34,206","27,376","141,706","67,086","25,849","138,767","144,041","113,961","26,937","25,616","26,404","27,218","25,886","46,033","29,904","29,694","26,522","28,822","26,469","127,902","142,445","138,967","26,096","30,761","135,824","33,710","32,214","33,978","29,798","27,067","34,316","26,743","54,208","25,696","28,684","28,412","130,549","33,775","34,633","98,916","29,608","36,988","139,124","27,253","138,565","28,896","55,718","140,114","25,959","31,296","27,220","27,925","28,286","139,547","27,720","135,604","43,108","39,231","32,951","43,190","30,553","34,690","35,484","73,306","41,027","40,000","35,753","126,761","46,847","32,804","149,869","33,971","34,098","149,988","39,000","32,869","46,973","41,765","39,814","146,847","30,800",,mtp06_20210327_064241.bmp
"1120,25","29,435","143,947","148,394","28,296","31,569","142,298","64,104","28,880","140,314","31,506","29,424","28,759","26,106","64,802","26,612","36,502","27,469","142,335","74,359","25,988","138,975","146,341","119,237","27,159","25,718","26,761","27,355","26,233","51,008","30,255","29,994","26,569","29,037","26,425","133,355","143,341","141,276","26,151","31,580","136,567","33,892","32,375","34,512","29,973","27,306","34,449","26,816","59,410","25,694","29,010","28,759","131,002","34,569","35,839","99,769","29,716","37,155","140,765","27,229","139,282","29,806","60,912","140,955","26,078","31,994","27,412","28,106","28,557","142,031","27,765","136,006","43,637","41,641","33,986","45,733","30,743","35,022","35,743","78,741","44,147","40,033","36,322","127,557","50,410","33,145","151,816","34,059","34,324","152,135","39,092","33,086","47,567","42,061","40,220","148,708","30,998",,mtp06_20210327_070250.bmp
"1140,25","29,331","142,657","144,639","28,384","31,549","141,012","67,580","28,937","139,147","31,396","29,778","28,767","26,088","69,261","26,545","38,710","27,490","141,412","78,614","25,914","137,871","144,749","122,653","27,039","25,698","26,886","27,480","26,359","55,420","30,178","30,143","26,586","29,008","26,551","136,292","141,945","141,671","26,155","32,225","135,335","33,967","32,167","34,855","30,018","27,222","34,629","26,894","64,055","25,753","29,478","29,024","130,696","35,394","37,035","99,143","29,731","37,188","140,549","27,273","137,867","30,678","65,622","139,696","26,065","32,539","27,457","28,198","28,737","142,000","27,890","134,290","43,592","43,461","34,682","47,882","30,953","34,929","36,618","83,551","47,765","40,114","36,671","126,629","53,388","33,053","152,051","34,316","34,318","152,235","39,127","32,992","47,359","41,939","40,788","148,896","30,971",,mtp06_20210327_072249.bmp
"1160,25","31,145","141,329","140,822","28,437","31,647","139,745","72,922","28,994","138,082","31,335","29,500","28,771","26,110","73,827","26,661","40,986","27,563","139,880","83,378","25,908","136,382","141,449","125,539","27,122","25,598","27,100","27,310","26,702","61,033","30,247","30,139","26,522","28,902","26,422","138,094","140,455","142,116","26,171","32,763","134,073","33,529","32,190","35,018","29,898","27,151","34,124","26,876","68,635","25,775","29,892","29,114","130,049","35,720","38,553","98,896","29,600","37,012","140,378","27,220","136,771","31,818","67,178","138,633","25,988","32,837","27,304","28,161","28,549","141,996","27,767","132,867","43,037","45,376","34,961","49,414","30,824","34,659","36,665","87,935","50,908","39,782","36,539","125,522","55,841","33,298","152,133","33,896","33,953","152,278","38,704","32,912","47,200","41,345","40,631","148,871","30,704",,mtp06_20210327_074249.bmp
"1180,25","31,571","140,167","138,478","28,380","31,549","138,863","77,794","28,973","137,076","31,327","29,673","29,096","26,039","78,035","26,767","43,525","27,424","138,800","87,831","25,961","134,939","138,367","127,792","27,169","25,592","27,165","27,324","26,996","66,624","30,337","30,365","26,596","29,022","26,516","139,725","138,992","142,733","26,035","33,300","132,933","33,525","31,929","35,404","29,804","27,092","34,445","27,004","71,547","25,812","30,439","29,296","129,902","36,402","40,724","98,073","29,669","37,008","140,737","27,173","134,976","32,718","70,961","137,253","26,049","33,712","27,206","28,051","28,684","142,275","27,806","131,327","43,357","46,784","35,710","52,016","30,986","34,873","37,439","92,869","56,382","40,053","37,233","124,273","59,512","33,163","151,700","33,967","34,063","152,527","38,900","33,186","47,447","41,669","41,288","148,580","31,043",,mtp06_20210327_080248.bmp
"1200,25","29,569","139,016","136,380","28,257","31,612","137,765","82,998","28,937","135,951","31,147","29,384","28,663","26,112","83,480","26,814","45,927","27,533","137,908","91,559","25,912","133,890","136,302","133,698","27,114","25,598","27,169","27,325","27,422","73,631","30,469","30,522","26,688","28,973","26,427","141,065","137,131","143,578","26,176","33,600","131,965","33,559","31,910","36,125","29,908","27,110","34,292","26,902","76,598","25,904","30,941","29,390","129,359","36,947","42,914","98,176","29,743","37,171","140,912","27,196","134,053","33,890","74,610","136,263","26,124","34,982","27,353","27,969","28,761","142,155","27,788","130,229","43,510","50,447","37,035","54,698","31,161","34,876","37,941","98,420","61,835","39,920","37,180","123,496","63,329","33,292","151,125","34,196","34,267","151,569","38,945","33,169","47,429","41,578","42,249","148,694","30,949",,mtp06_20210327_082248.bmp
"1220,25","29,284","136,057","132,104","28,200","31,467","135,357","87,192","28,749","133,980","31,090","29,631","28,655","26,057","88,255","26,922","48,657","27,394","135,312","93,673","25,908","131,206","133,057","134,675","27,098","25,467","27,169","27,071","27,871","76,016","30,271","30,229","26,459","28,767","26,324","140,055","134,265","141,969","26,061","33,882","129,206","33,261","31,722","36,494","29,635","26,875","34,045","26,780","79,480","25,684","31,055","29,408","127,222","37,096","45,175","96,306","29,514","36,753","138,441","27,094","131,124","35,851","76,998","133,841","25,896","35,773","27,222","27,831","28,586","140,163","27,525","127,065","42,757","49,531","37,278","56,653","31,096","34,296","38,653","101,451","65,469","39,343","36,843","121,220","65,957","33,096","149,325","33,865","33,890","148,896","38,471","32,884","46,867","41,175","42,410","146,408","30,743",,mtp06_20210327_084249.bmp
"1240,25","31,037","137,088","133,167","28,422","31,696","136,449","94,153","28,920","135,129","31,171","29,549","28,896","26,176","94,480","27,359","52,131","27,435","135,849","98,143","25,922","131,716","133,282","136,933","27,075","25,590","27,610","27,320","28,618","81,829","30,655","30,314","26,651","28,904","26,465","142,488","134,961","144,600","26,049","34,461","129,961","33,396","31,943","37,890","29,782","27,131","34,286","26,882","84,943","25,831","31,784","29,755","129,067","37,888","48,057","97,159","29,539","36,996","139,245","27,227","131,588","36,743","80,620","134,796","26,000","37,922","27,357","27,914","28,871","141,671","27,712","127,406","43,071","53,606","38,861","60,861","31,663","34,602","40,590","106,941","69,900","39,602","37,271","121,784","70,524","33,459","150,535","33,978","33,876","148,049","38,710","33,057","47,273","41,365","43,569","148,020","30,843",,mtp06_20210327_090248.bmp
"1260,25","31,624","135,753","131,602","28,431","31,818","135,829","99,471","28,955","134,469","31,320","29,704","28,847","26,143","99,008","27,869","54,316","27,500","134,873","101,773","25,906","130,943","131,994","137,484","27,147","25,641","27,710","27,373","29,680","86,576","31,082","30,510","26,718","29,002","26,425","142,504","133,541","145,222","26,218","35,108","128,990","33,545","31,831","39,253","29,906","27,167","34,222","27,098","88,871","25,731","32,229","29,853","129,376","38,216","50,702","97,084","29,606","37,067","137,102","27,310","130,833","38,563","83,851","133,835","25,967","40,265","27,345","28,325","28,833","140,467","27,614","126,225","43,157","58,135","39,967","63,539","32,043","34,602","41,712","111,133","72,049","39,510","37,090","121,231","73,737","33,406","149,700","33,837","33,992","145,480","38,706","32,990","47,294","41,175","44,139","146,610","31,024",,mtp06_20210327_092250.bmp
"1280,25","30,918","134,537","130,294","28,347","31,600","135,427","103,659","29,041","133,988","31,351","29,725","28,808","26,161","103,802","28,245","53,233","27,500","133,288","103,849","25,925","129,976","130,514","136,965","27,165","25,637","27,778","27,396","30,445","90,192","31,143","30,514","26,714","28,965","26,549","142,786","132,233","145,855","26,196","35,443","127,724","33,402","31,784","40,655","29,837","27,080","34,412","27,067","93,708","25,835","32,610","29,963","128,982","38,296","52,875","96,263","29,720","37,051","134,878","27,294","129,476","40,267","87,080","132,751","26,000","43,131","27,294","28,410","28,875","138,875","27,692","124,637","43,076","58,855","41,394","66,616","32,441","34,625","43,043","114,157","75,957","39,588","37,331","120,367","78,206","33,439","147,902","34,102","34,035","143,257","38,706","33,151","47,333","41,369","45,800","143,673","30,953",,mtp06_20210327_094249.bmp
"1300,25","29,975","133,908","129,769","28,425","31,520","135,031","108,978","28,912","133,663","31,302","29,751","28,792","26,102","109,290","29,008","52,682","27,447","132,743","107,643","25,882","129,400","129,588","137,127","27,065","25,580","27,988","27,269","31,729","94,478","31,590","30,557","26,649","28,941","26,425","142,804","131,165","146,380","26,233","35,949","127,306","33,488","31,712","43,331","29,833","27,065","34,269","26,825","98,963","25,704","33,225","30,235","129,606","39,014","54,257","96,576","29,622","37,059","132,341","27,173","128,694","41,825","90,227","132,157","25,925","46,700","27,369","28,355","28,906","137,241","27,482","123,575","42,943","62,065","43,296","68,955","33,180","34,520","45,155","118,014","80,706","39,661","37,396","119,671","83,071","33,494","146,635","34,073","34,069","142,331","38,645","33,067","47,386","41,531","47,992","139,157","31,045",,mtp06_20210327_100250.bmp
"1320,25","30,047","130,975","127,073","28,051","31,176","132,855","109,990","28,655","131,359","30,990","29,382","28,263","25,988","111,227","29,651","51,525","27,280","129,502","107,376","25,692","126,782","126,524","135,208","26,767","25,245","27,971","27,039","32,796","96,249","31,792","30,127","26,498","28,651","26,141","142,322","128,573","144,384","25,859","35,706","124,276","32,996","31,325","44,975","29,635","26,857","33,796","26,520","99,641","25,582","33,357","30,118","128,063","37,863","53,141","94,816","29,427","36,665","128,482","27,024","126,090","44,565","91,339","129,624","25,708","49,839","27,276","28,520","28,659","134,084","27,420","120,629","42,839","63,845","44,704","70,135","33,451","34,345","46,186","119,033","82,510","39,106","36,904","117,567","85,090","32,951","143,551","33,767","33,759","139,259","38,378","33,061","46,892","40,922","48,761","134,618","30,814",,mtp06_20210327_102249.bmp
"1340,25","30,235","131,641","127,853","28,231","31,531","133,951","114,214","28,916","132,384","31,092","30,025","28,573","26,076","117,122","31,224","52,061","27,453","130,041","111,069","25,833","127,578","127,131","136,559","26,992","25,614","28,231","27,143","34,694","101,865","32,773","30,463","26,702","28,876","26,437","143,761","129,071","147,155","26,214","36,439","125,104","33,314","31,671","48,727","29,841","27,031","34,212","26,771","104,614","25,773","34,080","30,480","129,945","38,494","53,049","95,645","29,537","37,133","128,704","27,233","126,773","46,241","95,275","130,527","25,957","55,355","27,371","28,841","28,843","134,671","27,706","120,867","43,092","67,745","47,102","73,631","34,645","34,541","48,945","123,241","86,782","39,551","36,908","118,137","90,433","33,222","144,475","33,980","34,045","139,898","38,684","33,231","47,104","41,294","51,939","134,406","30,943",,mtp06_20210327_104249.bmp
"1360,25","29,980","130,373","126,894","28,271","31,561","133,404","116,873","28,829","132,022","31,251","30,157","28,649","26,027","120,033","32,812","52,139","27,447","128,971","112,100","25,863","126,798","125,906","136,739","27,043","25,565","28,139","27,167","36,167","105,149","33,569","30,176","26,824","28,929","26,486","143,955","128,235","147,316","26,175","36,496","124,122","33,214","31,510","52,010","29,776","26,980","34,033","26,898","107,145","25,773","34,449","30,518","129,945","38,218","52,651","95,175","29,671","37,975","127,682","27,241","125,776","48,378","97,388","129,963","25,975","60,312","27,312","29,008","28,765","133,212","27,641","119,427","43,255","72,135","49,271","75,786","35,445","34,459","51,600","125,361","90,375","39,204","36,806","117,467","94,853","33,222","143,855","34,061","34,069","138,959","38,690","33,339","47,151","41,212","54,016","132,073","31,129",,mtp06_20210327_110242.bmp
"1380,25","30,780","129,082","125,390","28,176","31,502","133,210","118,947","28,882","131,931","31,120","30,371","28,684","26,149","122,825","34,729","51,631","27,414","127,841","113,976","25,961","126,180","125,120","136,920","26,971","25,600","28,253","27,198","37,902","108,006","34,714","30,327","26,861","28,810","26,465","144,080","127,059","147,478","26,212","36,490","123,457","33,220","31,463","55,912","29,886","27,059","34,210","26,894","110,224","25,622","34,914","30,641","130,229","37,971","52,329","94,312","29,633","37,988","126,555","27,200","124,808","50,408","98,780","129,647","26,002","65,847","27,367","29,276","28,796","131,820","27,749","118,463","43,273","75,875","51,898","79,055","36,545","34,496","54,916","127,992","95,796","39,125","36,704","116,827","99,198","33,067","143,027","34,031","33,976","138,086","38,741","33,408","47,086","41,245","56,441","130,731","31,010",,mtp06_20210327_112250.bmp
"1400,25","38,776","128,298","124,206","28,467","31,627","133,369","121,329","29,080","132,216","31,175","30,647","28,839","26,224","126,237","37,294","51,120","27,502","127,151","114,822","25,933","125,931","124,496","137,047","27,163","25,678","28,325","27,351","40,243","111,761","36,133","30,524","26,949","28,953","26,575","144,112","126,273","147,651","26,288","36,639","122,510","33,278","31,588","60,649","29,853","26,976","34,367","26,959","115,512","25,790","35,306","30,855","130,706","38,304","52,333","94,527","29,602","37,994","125,804","27,302","124,322","51,625","100,520","129,188","26,063","72,788","27,467","29,392","28,773","130,716","27,694","117,400","42,998","80,422","54,580","82,541","37,867","34,327","59,569","130,459","102,600","39,533","37,045","116,329","105,094","32,831","142,259","33,996","34,047","137,512","38,847","33,649","47,269","41,345","59,965","129,792","31,018",,mtp06_20210327_114250.bmp
"1420,25","30,376","126,765","122,100","28,384","31,624","132,749","123,300","28,931","131,671","31,316","30,994","28,910","26,169","128,692","39,759","51,376","27,524","126,092","114,953","25,876","125,143","123,794","137,212","27,194","25,682","28,371","27,392","43,069","114,267","37,696","30,416","26,914","28,994","26,586","143,639","125,390","147,457","26,300","36,584","122,157","33,292","31,516","65,010","29,920","27,059","34,194","26,943","118,910","25,820","35,618","30,910","130,822","38,188","52,237","94,498","29,610","38,033","124,643","27,363","123,141","53,675","101,578","128,596","26,002","78,151","27,467","29,475","28,741","129,486","27,622","116,235","43,173","85,067","56,888","86,553","38,988","34,473","63,845","132,694","106,992","39,273","36,882","115,786","109,098","32,280","141,529","34,067","33,939","137,063","38,684","33,720","47,380","41,447","62,878","128,602","31,129",,mtp06_20210327_120250.bmp
"1440,25","31,624","125,282","119,408","28,259","31,561","132,441","123,939","28,875","131,147","31,096","31,371","28,741","26,076","130,929","42,555","51,051","27,365","124,816","115,578","25,833","124,008","122,220","137,047","27,071","25,473","28,276","27,233","45,565","116,118","39,327","30,243","26,937","28,863","26,412","143,449","124,096","147,002","26,094","36,288","120,800","33,092","31,282","68,212","29,818","26,973","34,116","26,990","120,786","25,778","35,584","30,790","130,937","37,659","51,776","93,878","29,592","37,951","123,839","27,245","122,029","54,367","101,765","127,410","26,012","83,910","27,488","29,616","28,661","128,408","27,508","114,384","43,216","88,763","60,467","90,590","40,186","34,457","68,000","133,849","110,957","39,190","36,627","114,910","113,425","31,759","140,433","34,031","34,131","136,761","38,665","33,798","47,329","41,365","66,433","127,612","31,012",,mtp06_20210327_122249.bmp
"1460,25","30,725","124,133","117,439","28,225","31,639","132,175","125,661","28,847","131,386","31,263","32,094","28,896","26,182","133,055","46,282","50,429","27,316","123,937","116,620","25,945","123,837","121,473","137,198","27,092","25,557","28,443","27,239","48,508","118,343","41,792","30,063","26,975","28,863","26,494","143,216","123,673","146,671","26,167","36,282","120,808","33,108","31,451","71,345","29,765","26,922","34,198","26,973","125,016","25,661","35,784","30,941","131,276","37,427","52,014","93,841","29,555","37,963","123,522","27,196","121,465","57,792","103,763","127,492","25,978","88,488","27,480","29,708","28,633","127,831","27,610","113,812","42,827","93,231","63,994","95,778","41,537","34,333","73,022","134,147","117,069","38,963","36,578","114,796","116,045","31,322","139,741","33,873","33,827","136,951","38,559","33,784","47,288","41,092","68,302","126,184","31,153",,mtp06_20210327_124250.bmp
"1480,25","33,082","122,986","115,312","28,273","31,404","131,849","126,476","28,790","130,898","31,104","33,512","28,669","26,098","134,824","50,861","50,535","27,429","123,025","120,665","25,876","123,094","120,406","137,163","27,018","25,512","28,380","27,243","52,322","119,916","44,875","30,280","27,198","28,898","26,451","142,724","122,657","146,347","26,094","36,335","120,104","33,178","31,247","74,588","29,900","26,929","34,084","26,829","130,675","25,920","35,802","30,973","131,561","37,341","51,602","93,078","29,612","37,925","124,076","27,137","120,173","58,314","104,069","126,614","25,961","94,600","27,525","29,918","28,557","127,033","27,702","112,961","43,037","97,451","68,965","101,439","43,655","34,425","78,386","133,800","120,906","39,098","36,427","113,959","119,680","31,194","138,696","33,986","34,120","137,116","38,712","34,037","47,543","41,357","73,247","125,020","30,984",,mtp06_20210327_130249.bmp
"1500,25","31,039","120,304","112,037","27,976","31,275","129,808","125,633","28,692","129,102","31,057","33,878","28,433","26,008","133,853","55,337","49,745","27,210","120,378","122,741","25,718","120,961","117,908","135,271","26,867","25,363","28,059","27,055","54,892","119,471","47,808","29,627","27,043","28,725","26,220","139,825","120,237","143,553","25,884","35,406","117,916","32,810","30,996","75,737","29,618","26,755","33,900","26,808","132,776","25,704","35,163","30,627","130,059","36,427","50,988","91,161","29,502","37,661","121,810","27,090","117,673","59,751","103,953","124,775","25,865","99,243","27,359","29,794","28,331","124,678","27,480","110,218","42,525","100,222","73,224","106,647","44,104","33,951","81,990","131,941","122,478","38,567","35,935","112,341","119,861","30,718","136,059","33,867","33,888","135,273","38,433","33,831","46,906","40,778","73,761","121,714","30,963",,mtp06_20210327_132242.bmp
"1520,25","34,769","121,106","112,235","28,380","31,492","131,761","128,469","28,945","131,000","31,212","36,329","28,820","26,167","138,024","61,408","50,539","27,514","121,331","126,965","25,963","122,135","118,625","137,104","27,157","25,559","28,233","27,276","59,522","122,384","52,198","29,908","27,302","28,953","26,441","140,598","121,125","145,006","26,075","35,816","119,076","33,080","31,273","79,659","29,790","26,992","34,022","27,080","135,727","25,933","35,527","30,865","131,541","36,851","51,775","92,206","29,598","37,953","125,143","27,196","118,508","62,382","106,204","125,573","25,982","105,592","27,616","30,218","28,498","125,208","27,557","110,945","42,818","105,896","80,010","112,745","46,853","34,302","88,406","133,133","126,820","39,018","36,296","113,675","124,700","30,480","136,906","34,000","34,063","137,267","39,018","34,410","47,469","41,280","79,582","121,669","31,284",,mtp06_20210327_134251.bmp
"1540,25","31,725","120,559","111,169","28,225","31,561","131,418","128,659","28,769","130,818","31,157","38,729","28,733","26,141","138,216","65,427","49,886","27,486","120,371","128,041","25,843","121,700","117,753","137,243","27,102","25,496","28,273","27,137","63,410","123,396","56,963","29,951","27,302","28,908","26,386","139,082","120,104","144,100","26,098","35,749","118,480","33,233","31,275","82,049","29,794","26,976","34,286","26,812","135,294","25,661","35,502","30,929","131,731","36,624","51,475","91,857","29,641","37,831","123,673","27,267","117,355","65,375","107,175","125,249","26,018","111,147","27,641","30,320","28,476","124,292","27,549","109,737","43,073","108,147","84,094","117,451","48,622","34,429","91,929","132,565","129,288","38,990","36,227","113,290","127,667","30,584","136,261","33,949","34,104","137,922","39,602","34,567","47,596","41,147","82,084","120,131","31,218",,mtp06_20210327_140249.bmp
"1560,25","32,024","119,835","110,416","28,233","31,433","131,463","129,724","28,790","130,965","31,118","40,882","28,684","26,080","138,010","69,231","49,576","27,467","119,253","128,694","25,865","121,243","117,135","136,914","27,065","25,475","28,075","27,196","65,431","124,231","61,137","29,739","27,380","28,849","26,533","138,061","119,639","143,622","26,220","35,410","117,759","32,906","31,114","83,665","29,796","26,976","34,278","26,984","134,578","25,839","35,147","30,749","131,535","36,196","51,365","91,475","29,602","37,927","123,490","27,192","116,602","69,065","107,596","124,831","25,933","114,284","27,776","30,453","28,427","123,669","27,553","108,743","42,876","110,108","88,253","121,788","49,939","34,324","94,524","131,988","131,725","38,808","36,102","113,180","129,643","30,325","135,496","33,980","34,073","137,937","41,065","34,767","47,500","41,382","83,480","119,069","31,073",,mtp06_20210327_142250.bmp
"1580,25","33,590","119,822","110,182","28,343","31,580","131,751","130,567","28,845","131,137","31,206","44,604","28,818","26,147","138,175","74,316","49,563","27,522","118,588","129,155","25,822","120,624","116,639","137,057","27,324","25,451","28,071","27,314","69,259","125,345","66,859","29,722","27,388","28,984","26,394","136,688","119,380","142,551","26,084","35,406","117,233","32,947","31,237","85,996","29,890","27,002","34,127","26,900","134,786","25,575","35,035","30,759","131,335","36,149","51,569","91,369","29,531","37,882","123,775","27,255","116,453","71,949","108,390","124,663","25,967","118,355","27,751","30,551","28,359","122,855","27,541","108,149","42,792","111,531","94,108","125,198","51,545","34,224","97,886","131,310","133,253","38,771","36,012","113,016","131,812","29,843","134,284","33,898","33,912","138,365","43,541","35,222","47,637","41,388","90,039","117,837","31,318",,mtp06_20210327_144250.bmp
"1600,25","33,767","119,573","109,943","28,292","31,388","131,567","131,192","28,690","131,035","31,171","46,573","28,504","26,049","137,847","79,137","49,853","27,418","117,529","129,651","25,888","120,122","115,837","136,853","27,024","25,378","27,947","27,225","73,016","125,912","70,233","29,633","27,408","28,892","26,259","134,982","118,790","141,876","26,100","35,159","116,506","32,898","31,175","87,867","29,745","26,978","34,157","26,800","135,133","25,551","34,898","30,696","131,318","35,818","51,690","90,975","29,580","37,824","123,467","27,188","116,275","75,288","109,545","124,471","25,949","121,159","27,925","30,735","28,353","122,396","27,478","107,492","42,880","113,884","99,059","127,810","53,073","34,406","101,708","130,339","134,661","38,729","35,639","113,029","133,398","29,896","133,941","33,753","33,988","138,412","48,369","35,478","47,529","41,155","94,239","117,325","30,945",,mtp06_20210327_150250.bmp
